,name,score,loc,lowest_price,category,loc2,SIG_CD
796,강릉 드라마,4.2,173.9km,35000.0,m,강릉역/교동/옥계,42111
797,강릉 동경,3.5,173.9km,79729.0,m,강릉역/교동/옥계,42111
798,강릉 에쿠스,3.9,172.2km,40000.0,m,강릉역/교동/옥계,42111
799,강릉 몽블랑,3.5,172km,79729.0,m,강릉역/교동/옥계,42111
800,더홍씨호텔 강릉,4.7,경포생태저류지 차량 약 5 분-172km,95000.0,h,강릉역/교동/옥계,42111
801,강릉관광호텔,4.6,강릉 KTX역 차량 5분 1.70km-173.4km,63500.0,h,강릉역/교동/옥계,42111
802,강릉 루이스 호텔,4.7,강릉역 도보 5분-174.1km,45000.0,h,강릉역/교동/옥계,42111
803,홍C호텔 강릉역,4.2,KTX 강릉역 도보5분 745m-173.8km,54000.0,h,강릉역/교동/옥계,42111
804,강릉씨티호텔,4.8,강릉버스터미널 약 1.78km-172km,76500.0,h,강릉역/교동/옥계,42111
805,호텔 탑스텐 정동진,4.6,정동진 차량 약 10분-186.5km,115500.0,h,강릉역/교동/옥계,42111
806,호텔 라피네,4.5,강릉고속버스터미널 5.49km-168.7km,55000.0,h,강릉역/교동/옥계,42111
807,강릉 파인시티호텔,4.4,강릉고속버스터미널 1.99km-173.9km,56000.0,h,강릉역/교동/옥계,42111
808,강릉 부티크 호텔 봄봄,4.3,강릉버스터미널 약 1.61km-172km,79729.0,h,강릉역/교동/옥계,42111
809,호텔더샵,4.5,강릉역 1번출구 489m-174.1km,50000.0,h,강릉역/교동/옥계,42111
810,브이브이 호텔,4.5,강릉버스터미널 약 1.7km-172.1km,70000.0,h,강릉역/교동/옥계,42111
811,강릉 올림피아 호텔,4.3,강릉역 도보 10분-174.7km,43000.0,h,강릉역/교동/옥계,42111
812,호텔 이스트나인,4.6,강릉버스터미널 약 1.78km-172km,78000.0,h,강릉역/교동/옥계,42111
813,강릉 그레이호텔,4.3,강릉버스터미널 약 1.61km-172km,60000.0,h,강릉역/교동/옥계,42111
814,강릉 루소호텔,4.6,강릉고속버스터미널 1.71km-172km,60000.0,h,강릉역/교동/옥계,42111
815,강릉 힐링하우스펜션,4.8,자체픽업 가능-164.3km,55000.0,p,강릉역/교동/옥계,42111
816,강릉 연인들의사랑이야기펜션,4.8,자체픽업 가능-164.4km,56000.0,p,강릉역/교동/옥계,42111
817,강릉 모안펜션(MD추천),4.7,174.6km,69000.0,p,강릉역/교동/옥계,42111
818,강릉 씨사이드힐펜션,4.4,185.8km,70000.0,p,강릉역/교동/옥계,42111
819,강릉 W펜션(개별바베큐),5.0,156.5km,100000.0,p,강릉역/교동/옥계,42111
820,강릉 아르카디아펜션,4.4,자체픽업 가능-155.3km,50000.0,p,강릉역/교동/옥계,42111
821,강릉 이지비야펜션,4.8,168.1km,54000.0,p,강릉역/교동/옥계,42111
822,강릉 휴빈펜션,3.5,164.5km,79729.0,p,강릉역/교동/옥계,42111
823,강릉 통나무펜션,3.5,163.7km,100000.0,p,강릉역/교동/옥계,42111
824,강릉 벌마루펜션,4.9,161.9km,60000.0,p,강릉역/교동/옥계,42111
825,강릉 힐링캠프예서원펜션,3.5,172.8km,80000.0,p,강릉역/교동/옥계,42111
826,강릉 산장펜션,5.0,176.3km,100000.0,p,강릉역/교동/옥계,42111
827,강릉 워너비 펜션(무인텔),5.0,187.6km,200000.0,p,강릉역/교동/옥계,42111
828,강릉 사나래펜션,4.5,자체픽업 가능-163.1km,80000.0,p,강릉역/교동/옥계,42111
829,강릉 누리마루펜션,5.0,164.4km,210000.0,p,강릉역/교동/옥계,42111
830,강릉 크레도1330펜션,5.0,자체픽업 가능-187.6km,79729.0,p,강릉역/교동/옥계,42111
831,강릉 클레이하우스펜션,4.9,자체픽업 가능-168.8km,80000.0,p,강릉역/교동/옥계,42111
832,강릉 해솔내음펜션,5.0,177.5km,65000.0,p,강릉역/교동/옥계,42111
833,강릉 킹마운틴펜션,4.9,155km,79729.0,p,강릉역/교동/옥계,42111
834,강릉 테라176펜션,4.7,185.4km,99000.0,p,강릉역/교동/옥계,42111
835,강릉 연하우스펜션,3.5,164.4km,200000.0,p,강릉역/교동/옥계,42111
836,강릉 삽당령펜션,5.0,자체픽업 가능-169.2km,120000.0,p,강릉역/교동/옥계,42111
837,강릉 바우골펜션,4.7,자체픽업 가능-164.6km,50000.0,p,강릉역/교동/옥계,42111
838,강릉 정명수펜션,3.5,163.7km,100000.0,p,강릉역/교동/옥계,42111
839,강릉 한내펜션,3.5,161.1km,100000.0,p,강릉역/교동/옥계,42111
840,강릉 반딧불황토방펜션,3.5,156.5km,70000.0,p,강릉역/교동/옥계,42111
841,강릉 야생화마을펜션,5.0,164.4km,100000.0,p,강릉역/교동/옥계,42111
842,강릉 학동한옥펜션,3.5,177km,350000.0,p,강릉역/교동/옥계,42111
843,강릉 안목있는춘향독채펜션,4.9,177.5km,80000.0,p,강릉역/교동/옥계,42111
844,강릉 검댕이골펜션,5.0,163.4km,79729.0,p,강릉역/교동/옥계,42111
845,강릉 뷰티호텔펜션,5.0,174km,65000.0,p,강릉역/교동/옥계,42111
846,강릉 하늬바람펜션,3.5,자체픽업 가능-166.2km,70000.0,p,강릉역/교동/옥계,42111
847,강릉 해피몽펜션(애견펜션),4.9,자체픽업 가능-164.7km,70000.0,p,강릉역/교동/옥계,42111
848,강릉 티케하우스펜션,4.3,자체픽업 가능-170.6km,80000.0,p,강릉역/교동/옥계,42111
849,강릉 파라곤펜션,3.5,자체픽업 가능-185.9km,110000.0,p,강릉역/교동/옥계,42111
850,강릉 산야천펜션,3.5,161.2km,100000.0,p,강릉역/교동/옥계,42111
851,강릉 황토와솔내음펜션,4.7,174.7km,80000.0,p,강릉역/교동/옥계,42111
852,강릉바우길 게스트하우스,4.6,173.5km,250000.0,g,강릉역/교동/옥계,42111
853,강릉 월화 게스트하우스,5.0,강릉 월화거리-173.9km,79729.0,g,강릉역/교동/옥계,42111
854,강릉 슈밍 게스트하우스,4.0,강릉역-174km,40000.0,g,강릉역/교동/옥계,42111
855,강릉 ing게스트하우스,5.0,강릉역-174.5km,60000.0,g,강릉역/교동/옥계,42111
856,강릉게스트하우스 중앙점,4.8,중앙동주민센터-173.6km,60000.0,g,강릉역/교동/옥계,42111
857,망상 비치 호스텔,3.9,도직해안가 둘레길-187.7km,60000.0,g,강릉역/교동/옥계,42111
858,강릉 썬앤제이드 호스텔,3.5,금진초등학교 뒤-185.5km,79729.0,g,강릉역/교동/옥계,42111
859,강릉 게스트하우스 뮤,3.7,강릉 하나금융투자-173.4km,300000.0,g,강릉역/교동/옥계,42111
860,강릉 위크엔더스,4.5,173.6km,95000.0,g,강릉역/교동/옥계,42111
861,강릉 백패커스 게스트하우스,3.5,강릉역 1번 출구에서 도보 7분-173.9km,79729.0,g,강릉역/교동/옥계,42111
862,정선 인투라온,4.6,169.9km,49900.0,m,영월/정선,42750
863,영월 영월무인텔(1대1 Drive-In),4.8,영월시내에서 5분거리-144.5km,55000.0,m,영월/정선,42750
864,영월 리버파크,4.4,149.1km,30000.0,m,영월/정선,42750
865,영월 김삿갓,3.8,149.1km,30000.0,m,영월/정선,42750
866,정선 휘닉스,4.6,170km,40000.0,m,영월/정선,42750
867,정선 엘스호텔,4.6,정선 사북역 인근 위치-169.5km,40000.0,m,영월/정선,42750
868,영월 어라연,4.6,141.1km,56000.0,m,영월/정선,42750
869,정선 메이플관광호텔,3.8,166km,50000.0,m,영월/정선,42750
870,정선 에이스가족호텔,4.8,172.7km,35000.0,m,영월/정선,42750
871,정선 인투라온 호텔,4.6,사북역 도보 10분거리-169.5km,49900.0,h,영월/정선,42750
872,파크로쉬 리조트앤웰니스,4.9,정선군 숙암계곡 인근-147.7km,324000.0,h,영월/정선,42750
873,파인포레스트 정선 알파인리조트,4.5,정선군 숙암계곡 인근-147.7km,90000.0,h,영월/정선,42750
874,정선 엘스 관광호텔,4.3,정선군 사북역 약 1.38km-169.5km,40000.0,h,영월/정선,42750
875,메이힐스 리조트,4.4,스키장 인근-171.9km,49900.0,h,영월/정선,42750
876,하이원 마운틴콘도,4.6,고한역 차량 12분-171.2km,95200.0,h,영월/정선,42750
877,하이원 그랜드 호텔 메인타워(구.강원랜드호텔),4.8,강원랜드 도보 1분-170.6km,95200.0,h,영월/정선,42750
878,하이원 그랜드 호텔 컨벤션타워(구.하이원 컨벤션호텔),4.7,강원랜드 도보 1분-170.6km,106400.0,h,영월/정선,42750
879,이코노미호텔 정선,4.0,민둥산역 도보 6분-166km,50000.0,h,영월/정선,42750
880,정선 메이플 관광호텔,3.9,민둥산역 도보 5분-166km,50000.0,h,영월/정선,42750
881,하이캐슬리조트,4.2,하이원스키장 1Km 초인접 인근-170.3km,79729.0,h,영월/정선,42750
882,하이원 밸리콘도,4.7,강원랜드 차량 3분-172.5km,79729.0,h,영월/정선,42750
883,하이원 힐콘도,4.9,강원랜드 차량 5분-172.3km,79729.0,h,영월/정선,42750
884,하이원 팰리스호텔(구.하이원호텔),4.7,고한역 차량 12분-173.6km,67200.0,h,영월/정선,42750
885,에이스 가족호텔,4.6,정선군 고한읍-172.7km,35000.0,h,영월/정선,42750
886,하이밸리호텔,4.5,정선군 고한읍-172.6km,55000.0,h,영월/정선,42750
887,탑스텐 동강 시스타 리조트,3.5,영월군 동강-144.6km,79729.0,h,영월/정선,42750
888,영월 아틀란티스펜션,4.5,125.8km,60000.0,p,영월/정선,42750
889,영월 유어캐슬펜션,4.0,120.4km,80000.0,p,영월/정선,42750
890,영월 소소정펜션,4.8,자체픽업 가능-120.4km,100000.0,p,영월/정선,42750
891,영월 유앤아이펜션,4.4,125.9km,60000.0,p,영월/정선,42750
892,영월 강가에하얀집펜션,4.3,자체픽업 가능-138.7km,50000.0,p,영월/정선,42750
893,영월 김삿갓휴게소펜션,4.6,155.5km,60000.0,p,영월/정선,42750
894,영월 리버팰리스펜션,4.2,139.3km,60000.0,p,영월/정선,42750
895,정선 토우마루펜션,5.0,161km,110000.0,p,영월/정선,42750
896,정선 578프라이빗하우스펜션,5.0,155.8km,220000.0,p,영월/정선,42750
897,영월 바른골펜션,3.5,162.5km,300000.0,p,영월/정선,42750
898,정선 쉴만한물가펜션,4.6,자체픽업 가능-153.2km,100000.0,p,영월/정선,42750
899,정선 강과소나무펜션,5.0,자체픽업 가능-150.2km,160000.0,p,영월/정선,42750
900,영월 비브릿지풀빌라펜션,4.7,157km,130000.0,p,영월/정선,42750
901,정선 어울림펜션,5.0,150.3km,80000.0,p,영월/정선,42750
902,영월 프레임하우스풀빌라,4.7,155.2km,210000.0,p,영월/정선,42750
903,영월 와석유앤아이펜션,4.1,153.8km,59000.0,p,영월/정선,42750
904,정선 가네골농원펜션,3.5,148.9km,80000.0,p,영월/정선,42750
905,영월 산수애펜션,5.0,136.7km,69000.0,p,영월/정선,42750
906,영월 태화산마을체험펜션,3.5,142.3km,80000.0,p,영월/정선,42750
907,정선 광수네민박펜션,5.0,154.3km,100000.0,p,영월/정선,42750
908,영월 하늘샘펜션,3.5,143.9km,80000.0,p,영월/정선,42750
909,영월 황궁한옥펜션,3.5,115.7km,79729.0,p,영월/정선,42750
910,영월 동강반딧불이펜션,3.5,144.2km,100000.0,p,영월/정선,42750
911,영월 포안펜션,5.0,112.5km,80000.0,p,영월/정선,42750
912,영월 올리브그린펜션,3.5,121.1km,80000.0,p,영월/정선,42750
913,영월 강변쉼터펜션,3.5,126km,60000.0,p,영월/정선,42750
914,"영월 은하수밸리펜션(동강부근,가족,커플)",4.6,143.5km,100000.0,p,영월/정선,42750
915,정선 모래불펜션,5.0,자체픽업 가능-157.4km,90000.0,p,영월/정선,42750
916,정선 정선뜰펜션,4.5,자체픽업 가능-150.1km,80000.0,p,영월/정선,42750
917,영월 푸른하늘펜션,3.5,143.9km,80000.0,p,영월/정선,42750
918,정선 모꼬지펜션,4.9,158.4km,79729.0,p,영월/정선,42750
919,영월 아뜰리에펜션,4.9,125.8km,170000.0,p,영월/정선,42750
920,영월 강을품은창펜션,4.8,마트픽업 가능-144.5km,79729.0,p,영월/정선,42750
921,정선 도원펜션,4.7,자체픽업 가능-149.3km,40000.0,p,영월/정선,42750
922,정선 반딧불이황토펜션,4.8,자체픽업 가능-159.4km,100000.0,p,영월/정선,42750
923,정선 별빛나라펜션,4.7,자체픽업 가능-164.8km,50000.0,p,영월/정선,42750
924,정선 민둥산하이원펜션,3.5,자체픽업 가능-167.8km,100000.0,p,영월/정선,42750
925,정선 하이스카이펜션,4.3,자체픽업 가능-164.7km,50000.0,p,영월/정선,42750
926,정선 정선애펜션&캠핑장,4.7,156.2km,80000.0,p,영월/정선,42750
927,원주 파인힐펜션,4.3,114.2km,80000.0,p,영월/정선,42750
928,영월 힐링숲펜션,3.5,자체픽업 가능-113.8km,35000.0,p,영월/정선,42750
929,정선 연리지펜션,5.0,176.4km,79729.0,p,영월/정선,42750
930,정선 정선통나무펜션,4.6,155.9km,55000.0,p,영월/정선,42750
931,정선 다온펜션,4.9,176.4km,80000.0,p,영월/정선,42750
932,정선 솔미펜션,5.0,176.3km,100000.0,p,영월/정선,42750
933,영월 산여울펜션,3.5,119.2km,80000.0,p,영월/정선,42750
934,정선 메이플펜션,4.1,164.5km,70000.0,p,영월/정선,42750
935,정선 가리왕산소나무집펜션,4.8,145.1km,70000.0,p,영월/정선,42750
936,정선 은석힐링마을펜션,5.0,자체픽업 가능-155.7km,79729.0,p,영월/정선,42750
937,영월 강&별펜션,4.3,자체픽업 가능-143.9km,60000.0,p,영월/정선,42750
938,영월 동강캐슬펜션,5.0,142.1km,79729.0,p,영월/정선,42750
939,영월 두덕골휴펜션,3.5,113.8km,79729.0,p,영월/정선,42750
940,정선 햇빛누리펜션,4.3,자체픽업 가능-170km,80000.0,p,영월/정선,42750
941,정선 또바기콘도펜션,5.0,자체픽업 가능-167.3km,130000.0,p,영월/정선,42750
942,영월 동강가자봉래펜션,4.5,143.1km,60000.0,p,영월/정선,42750
943,정선 별빛캠프펜션,4.3,자체픽업 가능-170km,80000.0,p,영월/정선,42750
944,정선 별자리펜션,4.3,자체픽업 가능-169.8km,80000.0,p,영월/정선,42750
945,정선 산솔펜션,4.7,자체픽업 가능-164.7km,60000.0,p,영월/정선,42750
946,영월 소나무펜션,1.0,120km,50000.0,p,영월/정선,42750
947,영월 구름에달가듯이펜션,4.8,155.7km,72000.0,p,영월/정선,42750
948,영월 들꽃산장펜션,5.0,113.4km,100000.0,p,영월/정선,42750
949,영월 한우리펜션,3.5,119.4km,80000.0,p,영월/정선,42750
950,정선 별빛독채펜션,3.5,자체픽업 가능-164.8km,79729.0,p,영월/정선,42750
951,영월 스타글램핑펜션,3.5,120.4km,99000.0,p,영월/정선,42750
952,영월 슬로우캠프펜션,3.5,113.2km,110000.0,p,영월/정선,42750
953,영월 동강솔펜션,3.5,143.9km,79729.0,p,영월/정선,42750
954,영월 비브릿지글램핑앤카라반펜션,3.5,157.1km,180000.0,p,영월/정선,42750
955,영월 동강1박2일펜션,3.5,자체픽업 가능-144.1km,40000.0,p,영월/정선,42750
956,영월 휴가를부탁해캠핑장앤펜션,3.5,162.2km,35000.0,p,영월/정선,42750
957,영월 별빛좋은펜션,3.5,144.9km,90000.0,p,영월/정선,42750
958,영월 강빛노을펜션,3.5,138.6km,40000.0,p,영월/정선,42750
959,영월 더박스펜션,1.0,143.7km,79729.0,p,영월/정선,42750
960,영월 둥지펜션,3.5,120.8km,100000.0,p,영월/정선,42750
961,영월 동강포도원래프팅펜션,3.5,143.5km,80000.0,p,영월/정선,42750
962,영월 골든파인펜션,4.9,164.8km,124000.0,p,영월/정선,42750
963,영월 사람과자연펜션,4.5,126.5km,80000.0,p,영월/정선,42750
964,영월 온새미로펜션,3.5,119.9km,80000.0,p,영월/정선,42750
965,영월 어린왕자펜션,3.5,144km,50000.0,p,영월/정선,42750
966,영월 늘푸른펜션캠핑장(파격특가),5.0,161.5km,79000.0,p,영월/정선,42750
967,정선 하늘나리펜션,3.5,166.5km,90000.0,p,영월/정선,42750
968,정선 푸른솔펜션,3.5,174.1km,80000.0,p,영월/정선,42750
969,정선 아미띠에펜션,4.3,165.5km,60000.0,p,영월/정선,42750
970,정선 덕산기의아침펜션,5.0,자체픽업 가능-159.5km,90000.0,p,영월/정선,42750
971,영월 자연과함께펜션,3.5,120.6km,130000.0,p,영월/정선,42750
972,정선 까레펜션,5.0,159km,80000.0,p,영월/정선,42750
973,영월 동강빌리지카라반펜션,4.7,144.1km,70000.0,p,영월/정선,42750
974,영월 오아시스글램핑,4.6,138.5km,159000.0,p,영월/정선,42750
975,영월 히어리펜션,4.0,155.5km,150000.0,p,영월/정선,42750
976,정선 하이밸리호텔,3.5,172.6km,55000.0,p,영월/정선,42750
977,정선 레일바이크펜션,5.0,자체픽업 가능-156.5km,100000.0,p,영월/정선,42750
978,영월 달꽃펜션,5.0,115.3km,250000.0,p,영월/정선,42750
979,영월 비탈길펜션,5.0,149.6km,80000.0,p,영월/정선,42750
980,영월 우리두리글램핑펜션,4.9,119.5km,119000.0,p,영월/정선,42750
981,영월 삿갓펜션&오토캠핑장,4.7,156.1km,40000.0,p,영월/정선,42750
982,영월 펜션꿈꾸는강,2.0,143.9km,80000.0,p,영월/정선,42750
983,정선 펜션더밸리,3.5,145.4km,100000.0,p,영월/정선,42750
984,정선 가리왕산관광농원펜션,3.5,145.2km,79729.0,p,영월/정선,42750
985,정선 다향산방펜션,3.5,146.3km,60000.0,p,영월/정선,42750
986,정선 가리왕산이야기 펜션,3.5,145.2km,70000.0,p,영월/정선,42750
987,영월 아름풍경펜션,4.0,141.1km,60000.0,p,영월/정선,42750
988,영월 솔펜션,3.0,161.6km,80000.0,p,영월/정선,42750
989,정선 365행복펜션,4.7,154.2km,80000.0,p,영월/정선,42750
990,정선 하얀돔펜션,4.3,164.6km,75000.0,p,영월/정선,42750
991,영월 한반도리버 펜션,3.7,130.2km,50000.0,p,영월/정선,42750
992,영월 큐브존캠핑펜션,4.4,129.5km,45000.0,p,영월/정선,42750
993,영월 별이빛나는밤에캠핑펜션,4.8,120.3km,89000.0,p,영월/정선,42750
994,영월 파랑새펜션,5.0,155.6km,70000.0,p,영월/정선,42750
995,정선 구름사다리펜션,4.9,자체픽업 가능-158.2km,110000.0,p,영월/정선,42750
996,정선 자연속으로펜션,5.0,자체픽업 가능-146.6km,70000.0,p,영월/정선,42750
997,영월 에코빌리지유스호스텔,4.5,143.5km,95000.0,p,영월/정선,42750
998,영월 동강라메종펜션,5.0,143.5km,70000.0,p,영월/정선,42750
999,영월 스카이펜션캠핑장,5.0,자체픽업 가능-121km,30000.0,p,영월/정선,42750
1000,영월 월강산하촌펜션,5.0,자체픽업 가능-144km,150000.0,p,영월/정선,42750
1001,정선 장수펜션,3.1,149.5km,50000.0,p,영월/정선,42750
